itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
14755,"Research NaCL 0,9%",,"Research NaCL 0,9%",268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,3,
14775,Research Magnesium/Placebo,,Research Magnesium/Placebo,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,81,
15181,Legendal (Lactulose),,Legendal (Lactulose),268,Medicatie,,31,Niet iv Tractus Digestivus,,,,,,,,drugitems,110,
15256,Tacrolimus (Prograft),,Tacrolimus (Prograft),268,Medicatie,,27,Injecties Overig,,,,,,,,drugitems,7,
15256,Tacrolimus (Prograft),,Tacrolimus (Prograft),268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,487,
15256,Tacrolimus (Prograft),,Tacrolimus (Prograft),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,388,
15296,Research ART-123/Placebo,,Research ART-123/Placebo,268,Medicatie,,27,Injecties Overig,,,,,,,,drugitems,44,
15317,Research AP REN/Placebo,,Research AP REN/Placebo,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,6,
15445,Vitamine B  complex,,Vitamine B  complex,268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,310,
15704,Protrombinecomplex (Beriplex),,Protrombinecomplex (Beriplex),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,291,
15719,Ultravist 300 (Contrastvloeistof),,Ultravist 300 (Contrastvloeistof),268,Medicatie,,119,Niet IV Groot Volume,,,,,,,,drugitems,60,
15720,(A/M)Atrovent:Mucomyst 1:1,,(A/M)Atrovent:Mucomyst 1:1,268,Medicatie,,31,Niet iv Tractus Digestivus,,,,,,,,drugitems,1131,
15720,(A/M)Atrovent:Mucomyst 1:1,,(A/M)Atrovent:Mucomyst 1:1,268,Medicatie,,70,Niet iv Tractus Respiratorius,,,,,,,,drugitems,13535,
15739,Ecalta (Anidulafungine),,Ecalta (Anidulafungine),268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,1520,
16113,Amiodaron,,Amiodaron,268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,1317,
16113,Amiodaron,,Amiodaron,268,Medicatie,,24,Injecties Circulatie/Diuretica,,,,,,,,drugitems,411,
16187,Telebrix Gastro,,Telebrix Gastro,268,Medicatie,,119,Niet IV Groot Volume,,,,,,,,drugitems,271,
16360,Quetiapine (Seroquel),,Quetiapine (Seroquel),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,1534,
16361,Dornase-alfa (Pulmozyme),,Dornase-alfa (Pulmozyme),268,Medicatie,,70,Niet iv Tractus Respiratorius,,,,,,,,drugitems,3,
16367,Research Anidulafungin/placebo,,Research Anidulafungin/placebo,268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,25,
16368,Research Caspofungin/placebo,,Research Caspofungin/placebo,268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,22,
16369,Hydroxycarbamide (Hydrea),,Hydroxycarbamide (Hydrea),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,45,
16370,Tetanusvaccin,,Tetanusvaccin,268,Medicatie,,27,Injecties Overig,,,,,,,,drugitems,100,
16788,Rivastigmine (Exelon),,Rivastigmine (Exelon),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,26,
16917,Fibrinogeen inj/inf,,Fibrinogeen inj/inf,268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,61,
16963,Cinalcet (Mimpara),,Cinalcet (Mimpara),268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,33,
18674,Argatroban (Arganova),,Argatroban (Arganova),268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,598,
18675,Amfotericine B in liposomen (Ambisome ),,Amfotericine B in liposomen (Ambisome ),268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,329,
18707,Prasugrel (Efient),,Prasugrel (Efient),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,990,
18743,Tacrolimus (Advagraf),,Tacrolimus (Advagraf),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,269,
18746,Rituximab (MABTHERA),,Rituximab (MABTHERA),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,3,
18751,Alemtuzumab,,Alemtuzumab,268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,1,
18753,Bevacizumab,,Bevacizumab,268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,1,
18754,Bortezomib (VELCADE),,Bortezomib (VELCADE),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,5,
18771,Pegvisomant (SOMAVERT),,Pegvisomant (SOMAVERT),268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,2,
18773,Nonacog ALFA (FACTOR IX),,Nonacog ALFA (FACTOR IX),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,32,
18776,Fibrinogeenconc (HAEMOCOMPLETTAN P),,Fibrinogeenconc (HAEMOCOMPLETTAN P),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,9,
18779,Immunoglobuline IV  (GAMMAGARD),,Immunoglobuline IV  (GAMMAGARD),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,6,
18781,Ropivacaïne (Naropin),,Ropivacaïne (Naropin),268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,358,
18783,Calciumgluconaat 10%,,Calciumgluconaat 10%,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,12415,
18783,Calciumgluconaat 10%,,Calciumgluconaat 10%,268,Medicatie,,55,Infuus - Crystalloid,,,,,,,,drugitems,1887,
18807,Glycerofosfaat (Glycophos),,Glycerofosfaat (Glycophos),268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,4043,
19051,Efavirenz/Emtricitabine/Tenofovirdisoproxil (Atripla),,Efavirenz/Emtricitabine/Tenofovirdisoprox(Atripla),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,3,
19052,Abacavir (Ziagen),,Abacavir (Ziagen),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,5,
19054,Dagravit Totaal 30,,Dagravit Totaal 30,268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,5,
19055,Multivitamine Pro haemo,,Multivitamine Pro haemo,268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,51,
19129,Insuline aspart (Novorapid),,Insuline aspart (Novorapid),268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,75538,
19129,Insuline aspart (Novorapid),,Insuline aspart (Novorapid),268,Medicatie,,55,Infuus - Crystalloid,,,,,,,,drugitems,563,
19129,Insuline aspart (Novorapid),,Insuline aspart (Novorapid),268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,388,
19132,Cetirizine,,Cetirizine,268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,12,
19133,Desoximetason (Topicorte) emulsie,,Desoximetason (Topicorte) emulsie,268,Medicatie,,69,Niet iv Zalven/Crèmes/Druppels,,,,,,,,drugitems,14,
19134,Rosuvastatine (Crestor),,Rosuvastatine (Crestor),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,504,
19135,Glycopyrronium drank,,Glycopyrronium drank,268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,26,
19136,Entacapon (Comtan),,Entacapon (Comtan),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,61,
19137,Linezolid (Zyvoxid),,Linezolid (Zyvoxid),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,3,
19137,Linezolid (Zyvoxid),,Linezolid (Zyvoxid),268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,54,
19138,Nebivolol,,Nebivolol,268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,14,
19151,Glimepiride (Amaryl),,Glimepiride (Amaryl),268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,36,
19152,Nortriptyline (Nortrilen),,Nortriptyline (Nortrilen),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,126,
19153,Lacosamide (Vimpat),,Lacosamide (Vimpat),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,58,
19154,Ezetimibe (Ezetrol),,Ezetimibe (Ezetrol),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,244,
19160,Tiotropium (Spiriva) inhalatiepoeder,,Tiotropium (Spiriva) inhalatiepoeder,268,Medicatie,,70,Niet iv Tractus Respiratorius,,,,,,,,drugitems,47,
19161,Tiotropium (Spiriva) Inhalatievloeistof 'Respimat',,Tiotropium (Spiriva) Inhalatievloeistof 'Respimat',268,Medicatie,,70,Niet iv Tractus Respiratorius,,,,,,,,drugitems,10,
19162,Etoricoxib (Arcoxia),,Etoricoxib (Arcoxia),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,22,
19163,Morfine drank (Oramorph),,Morfine drank (Oramorph),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,82,
19164,Calciumgluconaat,,Calciumgluconaat,268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,229,
19210,Levocetirizine (Xyzal),,Levocetirizine (Xyzal),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,25,
19211,Somatropine (Zomacton),,Somatropine (Zomacton),268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,1,
19212,Microgynon,,Microgynon,268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,61,
19213,Perindopril (Coversyl),,Perindopril (Coversyl),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,241,
19214,Desloratadine (Aerius),,Desloratadine (Aerius),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,10,
19215,Chloorhexidine-oplossing 4% (Hibiscrub),,Chloorhexidine-oplossing 4% (Hibiscrub),268,Medicatie,,69,Niet iv Zalven/Crèmes/Druppels,,,,,,,,drugitems,658,
19216,Hydroxychloroquine (Plaquenil),,Hydroxychloroquine (Plaquenil),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,88,
19217,"Ganfort (bimatoprost 0,03%/timolol 0,5%)",,"Ganfort (bimatoprost 0,03%/timolol 0,5%)",268,Medicatie,,69,Niet iv Zalven/Crèmes/Druppels,,,,,,,,drugitems,10,
19219,Fenobarbital,,Fenobarbital,268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,87,
19220,Bivalirudine (Angiox),,Bivalirudine (Angiox),268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,52,
19221,Oxycodon (OxyContin),,Oxycodon (OxyContin),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,413,
19223,Dextran/hypromellose (Duratears),,Dextran/hypromellose (Duratears),268,Medicatie,,69,Niet iv Zalven/Crèmes/Druppels,,,,,,,,drugitems,1022,
19224,Carboxymethylcellulose (Celluvisc),,Carboxymethylcellulose (Celluvisc),268,Medicatie,,69,Niet iv Zalven/Crèmes/Druppels,,,,,,,,drugitems,9,
19225,Irbesartan (Aprovel),,Irbesartan (Aprovel),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,150,
19226,Ibutilidefumaraat (Corvert),,Ibutilidefumaraat (Corvert),268,Medicatie,,24,Injecties Circulatie/Diuretica,,,,,,,,drugitems,4,
19368,Bisoprolol,,Bisoprolol,268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,78,
19369,Ticagrelor (Brilique),,Ticagrelor (Brilique),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,1443,
19372,Ivabradine (Procoralan),,Ivabradine (Procoralan),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,25,
19373,Alfuzosine (Xatral),,Alfuzosine (Xatral),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,79,
19374,Duloxetine (Cymbalta),,Duloxetine (Cymbalta),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,94,
19571,Oseltamivir (Tamiflu),,Oseltamivir (Tamiflu),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,356,
19572,Dipyridamol (Persantin) Retard,,Dipyridamol (Persantin) Retard,268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,425,
19738,Ritonavir (Norvir),,Ritonavir (Norvir),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,61,
19739,Atazanavir (Reyataz),,Atazanavir (Reyataz),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,41,
19740,Emtricitabine (Emtriva),,Emtricitabine (Emtriva),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,1,
19741,Emtricitabine/tenofovirdisoproxil (Truvada),,Emtricitabine/tenofovirdisoproxil (Truvada),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,54,
19763,Posaconazol (Noxafil),,Posaconazol (Noxafil),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,128,
19764,Tigecycline (Tygacil),,Tigecycline (Tygacil),268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,11,
19773,Daptomycine (Cubicin),,Daptomycine (Cubicin),268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,19,
19774,Darunavir (Prezista),,Darunavir (Prezista),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,20,
19775,Dapson,,Dapson,268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,24,
19875,Melatonine (Circadin),,Melatonine (Circadin),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,278,
19885,LANTUS (insuline glargine),,LANTUS (insuline glargine),268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,54,
19891,Atovaquon (Wellvone),,Atovaquon (Wellvone),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,7,
19892,Finasteride (Proscar),,Finasteride (Proscar),268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,11,
19893,Zopiclon (Imovane),,Zopiclon (Imovane),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,117,
19894,Escitalopram (Lexapro),,Escitalopram (Lexapro),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,8,
19895,Exemestaan (Aromasin),,Exemestaan (Aromasin),268,Medicatie,,71,Niet iv Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,1,
19896,Betahistine (Betaserc),,Betahistine (Betaserc),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,13,
19918,Loratadine,,Loratadine,268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,3,
19929,Fenylefrine,phenylephrine,Fenylefrine,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,100,
19930,Zonisamide (Zonegran),,Zonisamide (Zonegran),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,4,
19931,Montelukast (Singulair),,Montelukast (Singulair),268,Medicatie,,70,Niet iv Tractus Respiratorius,,,,,,,,drugitems,103,
20169,Nitroglycerine Spray,,Nitroglycerine Spray,268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,21,
20170,Lercanidipine,,Lercanidipine,268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,3,
20175,Colistine,,Colistine,268,Medicatie,,15,Injecties Antimicrobiele middelen,,,,,,,,drugitems,65,
20176,Colistine Inhalatie,,Colistine Inhalatie,268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,11,
20177,Eplerenon (Inspra),,Eplerenon (Inspra),268,Medicatie,,30,Niet iv Circulatie/Diurese,,,,,,,,drugitems,5,
20248,Chloorhexidine mondspoeling,,Chloorhexidine mondspoeling,268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,503,
20262,Zolpidem (Stilnoct),,Zolpidem (Stilnoct),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,88,
20263,Sirolimus (Rapamune),,Sirolimus (Rapamune),268,Medicatie,,32,Niet iv Overig,,,,,,,,drugitems,28,
20264,Sevelamercarbonaat (Renvela),,Sevelamercarbonaat (Renvela),268,Medicatie,,119,Niet IV Groot Volume,,,,,,,,drugitems,478,
20357,Ribavirine,,Ribavirine,268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,8,
20360,Geactiveerd Protrombinecomplex (Feiba),,Geactiveerd Protrombinecomplex (Feiba),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,1,
20361,Protrombinecomplex (Cofact),,Protrombinecomplex (Cofact),268,Medicatie,,25,Injecties Haematologisch,,,,,,,,drugitems,20,
20362,Spoorelementen (Addamel-N),,Spoorelementen (Addamel-N),268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,1613,
20363,Amfotericine B (Fungizone) drank,,Amfotericine B (Fungizone) drank,268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,88,
20535,SDD pasta Tracheostoma (2 x dgs),,SDD pasta Tracheostoma (2 x dgs),268,Medicatie,,21,Niet iv Antimicrobiele middelen,,,,,,,,drugitems,3419,
20753,Lactulose klysma,,Lactulose klysma,268,Medicatie,,31,Niet iv Tractus Digestivus,,,,,,,,drugitems,13,
20754,Carbamazepine MGA (Tegretol),,Carbamazepine MGA (Tegretol),268,Medicatie,,29,Niet iv CZS/Sedatie/Analgetica,,,,,,,,drugitems,14,
21094,Duratears oogzalf,,Duratears oogzalf,268,Medicatie,,69,Niet iv Zalven/Crèmes/Druppels,,,,,,,,drugitems,941,
21110,Spoorelementen (Supliven),,Spoorelementen (Supliven),268,Medicatie,,67,Injecties Hormonen/Vitaminen/Mineralen,,,,,,,,drugitems,649,
21221,Research Vitamine C 2 gr per 24u  continu,,Research Vitamine C 2 gr per 24u  continu,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,10,
21222,Research Vitamine C 10 gr per 24u  continu,,Research Vitamine C 10 gr per 24u  continu,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,19,
21241,Bupivacaine HCL,,Bupivacaine HCL,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,99,
21242,Bupivacaïne/Sufentanil,,Bupivacaïne/Sufentanil,268,Medicatie,,65,2. Spuitpompen,,,,,,,,drugitems,35,
19596,Mobiliseren bed/stoel,,Mobiliseren bed/stoel,723,Medisch dashboard en statusvoering,,,,0,1,niet,,,,,listitems,1012,1012
19596,Mobiliseren bed/stoel,,Mobiliseren bed/stoel,723,Medisch dashboard en statusvoering,,,,0,2,in bed,,,,,listitems,3303,3303
19596,Mobiliseren bed/stoel,,Mobiliseren bed/stoel,723,Medisch dashboard en statusvoering,,,,0,3,in stoel,,,,,listitems,4958,4958
19618,Streef waarde APTT onderwaarde,,Streef waarde APTT onderwaarde,723,Medisch dashboard en statusvoering,,,,0,,,3,sec,,,numericitems,2947,2947
19619,Streef waarde APTT bovenwaarde,,Streef waarde APTT bovenwaarde,723,Medisch dashboard en statusvoering,,,,0,,,3,sec,,,numericitems,2942,2942
20018,Streef Thrombo's onderwaarde,,Streef Thrombo's onderwaarde,723,Medisch dashboard en statusvoering,,,,0,,,101,10^9/l,,,numericitems,340,340
20019,Streef Hb onderwaarde,,Streef Hb onderwaarde,723,Medisch dashboard en statusvoering,,,,0,,,97,mmol/l,,,numericitems,3978,3978
12432,VCO2-Metabole meting,,VCO2-Metabole meting,598,Metabole-metingen,,,,0,,,24,ml/min,,,numericitems,1543,1543
12433,VO2-Metabole meting,,VO2-Metabole meting,598,Metabole-metingen,,,,0,,,24,ml/min,,,numericitems,1544,1544
12435,Energy Expenditure,,REE,598,Metabole-metingen,,,,0,,,297,kcal/24-uur,,,numericitems,1548,1548
12436,BMR-gemeten,,BMR-gemeten,598,Metabole-metingen,,,,0,,,36,kcal,,,numericitems,33,33
13105,Metabole metingen pat. categorie,,Categorie pat.,598,Metabole-metingen,,,,0,1,Trauma,,,,,listitems,43,43
13105,Metabole metingen pat. categorie,,Categorie pat.,598,Metabole-metingen,,,,0,2,Sepsis,,,,,listitems,94,94
13105,Metabole metingen pat. categorie,,Categorie pat.,598,Metabole-metingen,,,,0,3,Respiratoïre insufficiëntie,,,,,listitems,189,189
13105,Metabole metingen pat. categorie,,Categorie pat.,598,Metabole-metingen,,,,0,4,Post operatief,,,,,listitems,165,165
13105,Metabole metingen pat. categorie,,Categorie pat.,598,Metabole-metingen,,,,0,5,Neurologisch,,,,,listitems,76,76
13105,Metabole metingen pat. categorie,,Categorie pat.,598,Metabole-metingen,,,,0,6,Post-reanimatie,,,,,listitems,47,47
18618,MC NAS score,medium care nursing activity score,MC NAS score,708,NAS score,,,,0,,,191,Geen,,,numericitems,34620,34620
18619,MC NAS Administratieve en management taken,,MC NAS Administratieve en management taken,708,NAS score,,,,0,1,"Het verrichten van routinewerkzaamheden zoals het verwerken van klinische gegevens, onderzoeken afspreken, overdrachten",,,,,listitems,33618,33618
18619,MC NAS Administratieve en management taken,,MC NAS Administratieve en management taken,708,NAS score,,,,0,2,"Het verrichten van administratieve en management taken die de volle aandacht vragen voor 2 uur of meer  per dienst bv. ontslag, onderzoeksactiviteiten etc.",,,,,listitems,1010,1010
18619,MC NAS Administratieve en management taken,,MC NAS Administratieve en management taken,708,NAS score,,,,0,3,"Het verrichten van administratieve en management taken die de volle aandacht vragen voor 4 uur of  meerl per dienst bv. overlijden, donatieprocedure of overleg met andere disciplines",,,,,listitems,54,54
18621,MC NAS Item 1 score,,MC NAS Item 1 score,708,NAS score,,,,0,,,0,None,,,numericitems,34685,34685
18622,MC NAS Item 2 score,,MC NAS Item 2 score,708,NAS score,,,,0,,,0,None,,,numericitems,31848,31848
18623,MC NAS Item 3 score,,MC NAS Item 3 score,708,NAS score,,,,0,,,0,None,,,numericitems,27522,27522
18624,MC NAS Item 4 score,,MC NAS Item 4 score,708,NAS score,,,,0,,,0,None,,,numericitems,34682,34682
18625,MC NAS Item 5 score,,MC NAS Item 5 score,708,NAS score,,,,0,,,0,None,,,numericitems,7747,7747
18626,MC NAS Item 6 score,,MC NAS Item 6 score,708,NAS score,,,,0,,,0,None,,,numericitems,34682,34682
18627,MC NAS Item 7 score,,MC NAS Item 7 score,708,NAS score,,,,0,,,0,None,,,numericitems,34682,34682
18628,MC NAS Item 8 score,,MC NAS Item 8 score,708,NAS score,,,,0,,,0,None,,,numericitems,34675,34675
18629,MC NAS Item 9 score,,MC NAS Item 9 score,708,NAS score,,,,0,,,0,None,,,numericitems,17806,17806
18630,MC NAS Item 10 score,,MC NAS Item 10 score,708,NAS score,,,,0,,,0,None,,,numericitems,5641,5641
18631,MC NAS Item 11 score,,MC NAS Item 11 score,708,NAS score,,,,0,,,0,None,,,numericitems,3068,3068
18632,MC NAS Item 12 score,,MC NAS Item 12 score,708,NAS score,,,,0,,,0,None,,,numericitems,2186,2186
18633,MC NAS Item 13 score,,MC NAS Item 13 score,708,NAS score,,,,0,,,0,None,,,numericitems,72,72
18634,MC NAS Item 14 score,,MC NAS Item 14 score,708,NAS score,,,,0,,,0,None,,,numericitems,229,229
18635,MC NAS Item 15 score,,MC NAS Item 15 score,708,NAS score,,,,0,,,0,None,,,numericitems,14,14
18636,MC NAS Item 16 score,,MC NAS Item 16 score,708,NAS score,,,,0,,,0,None,,,numericitems,10,10
18637,MC NAS Item 17 score,,MC NAS Item 17 score,708,NAS score,,,,0,,,0,None,,,numericitems,1739,1739
18638,MC NAS Item 18 score,,MC NAS Item 18 score,708,NAS score,,,,0,,,0,None,,,numericitems,232,232
18639,MC NAS Item 19 score,,MC NAS Item 19 score,708,NAS score,,,,0,,,0,None,,,numericitems,6011,6011
18640,MC NAS Item 20 score,,MC NAS Item 20 score,708,NAS score,,,,0,,,0,None,,,numericitems,710,710
18641,MC NAS Item 21 score,,MC NAS Item 21 score,708,NAS score,,,,0,,,0,None,,,numericitems,16138,16138
18642,MC NAS Item 22 score,,MC NAS Item 22 score,708,NAS score,,,,0,,,0,None,,,numericitems,30,30
18643,MC NAS Item 23 score,,MC NAS Item 23 score,708,NAS score,,,,0,,,0,None,,,numericitems,1337,1337
18644,MC NAS Mobiliseren en positioneren,,MC NAS Mobiliseren en positioneren,708,NAS score,,,,0,1,Houdingsverandering en mobilisatie (�én keer per dienst),,,,,listitems,12143,12143
18644,MC NAS Mobiliseren en positioneren,,MC NAS Mobiliseren en positioneren,708,NAS score,,,,0,2,Houdingsverandering en mobilisatie (meer dan �én keer per dienst of met twee verpleegkundigen),,,,,listitems,21836,21836
18644,MC NAS Mobiliseren en positioneren,,MC NAS Mobiliseren en positioneren,708,NAS score,,,,0,3,Houdingsverandering en mobilisatie (door drie of meer verpleegkundigen),,,,,listitems,701,701
18645,MC NAS Monitoren,,MC NAS Monitoren,708,NAS score,,,,0,1,"Elk uur controle van vitale parameters, regelmatige registratie van vochtbalans",,,,,listitems,29883,29883
18645,MC NAS Monitoren,,MC NAS Monitoren,708,NAS score,,,,0,2,Aanwezigheid bij het bed en continue observatie of verrichtingen voor twee of meer uur per dienst,,,,,listitems,4321,4321
18645,MC NAS Monitoren,,MC NAS Monitoren,708,NAS score,,,,0,3,Aanwezigheid bij het bed en continue observatie of verrichtingen voor vier of meer uur per dienst,,,,,listitems,479,479
18646,MC NAS Ondersteuning en zorg naasten,,MC NAS Ondersteuning en zorg naasten,708,NAS score,,,,0,1,Ondersteuning en zorg voor patiënt en de naaste van de patiënt (�én uur per dienst),,,,,listitems,33524,33524
18646,MC NAS Ondersteuning en zorg naasten,,MC NAS Ondersteuning en zorg naasten,708,NAS score,,,,0,2,Ondersteuning en zorg voor patiënt en de naaste van de patiënt (tot drie uur per dienst),,,,,listitems,1156,1156
18647,MC NAS Procedures  hygiëne,,MC NAS Procedures  hygiëne,708,NAS score,,,,0,1,Activiteiten m.b.t. hygiëne (minder dan twee uur per dienst),,,,,listitems,32625,32625
18647,MC NAS Procedures  hygiëne,,MC NAS Procedures  hygiëne,708,NAS score,,,,0,2,Activiteiten m.b.t. hygiëne (meer dan twee uur per dienst),,,,,listitems,1999,1999
18647,MC NAS Procedures  hygiëne,,MC NAS Procedures  hygiëne,708,NAS score,,,,0,3,Activiteiten m.b.t. hygiëne (meer dan vier uur per dienst),,,,,listitems,56,56
18814,IC NAS Administratieve en management taken,,IC NAS Administratieve en management taken,708,NAS score,,,,0,4,"Het verrichten van routinewerkzaamheden zoals het verwerken van klinische gegevens, onderzoeken afspreken, overdrachten",,,,,listitems,67355,67355
